Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
      172.82	291.83	63.25	 -1.56	  1.80	   914.16	 901.37	284.73	 9.55	310.96	 2.38	 80.78	 4839.88	133.4394	32.8205	                  
      173.82	291.78	63.36	 -1.62	  1.83	   919.50	 900.83	284.71	 9.54	311.53	 2.45	 80.81	 4841.03	133.4394	32.8205	                  
      174.82	291.72	63.50	 -1.69	  1.87	   924.55	 900.28	284.69	 9.53	312.21	 2.52	 80.84	 4842.32	133.4394	32.8204	                  
      175.82	291.67	63.60	 -1.77	  1.90	   929.39	 899.78	284.67	 9.52	312.99	 2.60	 80.88	 4843.58	133.4394	32.8204	                  
      176.82	291.63	63.60	 -1.85	  1.93	   934.23	 899.31	284.63	 9.50	313.86	 2.68	 80.91	 4844.88	133.4394	32.8204	 U                
      177.82	291.59	63.57	 -1.94	  1.96	   939.35	 898.76	284.58	 9.48	314.81	 2.76	 80.93	 4846.59	133.4395	32.8204	                  
      178.82	291.57	63.22	 -2.04	  1.98	   944.86	 898.18	284.48	 9.42	315.83	 2.84	 80.95	 4848.84	133.4395	32.8204	                  
      179.82	291.57	62.34	 -2.14	  2.00	   950.71	 897.59	284.27	 9.29	316.90	 2.93	 80.97	 4851.31	133.4395	32.8203	                  
      180.82	291.56	61.86	 -2.24	  2.01	   956.76	 896.93	284.14	 9.22	318.02	 3.01	 81.00	 4853.53	133.4395	32.8203	                  
      181.82	291.52	62.12	 -2.34	  2.02	   962.70	 896.26	284.16	 9.24	319.17	 3.10	 81.03	 4855.19	133.4396	32.8203	                  
      182.82	291.46	62.51	 -2.45	  2.03	   968.28	 895.68	284.21	 9.28	320.35	 3.18	 81.06	 4856.26	133.4396	32.8203	                  
      183.82	291.41	62.67	 -2.56	  2.03	   973.60	 895.20	284.19	 9.27	321.56	 3.26	 81.08	 4857.08	133.4396	32.8203	                  
      184.82	291.35	62.72	 -2.67	  2.02	   979.07	 894.66	284.15	 9.25	322.80	 3.35	 81.11	 4858.13	133.4396	32.8203	                  
      185.82	291.31	62.72	 -2.77	  2.01	   984.80	 893.98	284.11	 9.23	324.06	 3.43	 81.14	 4859.64	133.4396	32.8202	                  
      186.82	291.27	62.41	 -2.88	  1.99	   990.50	 893.36	284.00	 9.17	325.34	 3.50	 81.18	 4861.54	133.4396	32.8202	                  
      187.82	291.25	61.84	 -2.99	  1.97	   995.90	 892.85	283.84	 9.08	326.61	 3.58	 81.22	 4863.78	133.4397	32.8202	                  
      188.82	291.22	61.04	 -3.09	  1.94	  1001.04	 892.32	283.62	 8.95	327.89	 3.65	 81.26	 4866.40	133.4397	32.8201	                  
      189.82	291.21	59.93	 -3.19	  1.91	  1005.99	 891.78	283.34	 8.79	329.17	 3.72	 81.30	 4869.44	133.4397	32.8201	                  
      190.82	291.21	58.91	 -3.29	  1.87	  1010.75	 891.29	283.08	 8.64	330.45	 3.78	 81.34	 4872.57	133.4398	32.8201	                  
      191.82	291.19	58.63	 -3.39	  1.82	  1015.44	 890.82	282.99	 8.59	331.74	 3.85	 81.40	 4875.26	133.4398	32.8201	                  
      192.82	291.13	59.31	 -3.48	  1.77	  1020.24	 890.31	283.11	 8.67	333.02	 3.90	 81.45	 4877.16	133.4398	32.8200	                  
      193.82	291.07	60.20	 -3.57	  1.72	  1025.29	 889.79	283.27	 8.77	334.30	 3.96	 81.50	 4878.42	133.4399	32.8200	                  
      194.82	291.01	60.99	 -3.65	  1.66	  1030.69	 889.25	283.41	 8.86	335.58	 4.01	 81.55	 4879.47	133.4399	32.8199	                  
      195.82	290.94	61.75	 -3.74	  1.60	  1036.49	 888.63	283.53	 8.93	336.85	 4.06	 81.60	 4880.61	133.4399	32.8199	                  
      196.82	290.86	61.63	 -3.81	  1.53	  1042.55	 887.98	283.42	 8.88	338.10	 4.11	 81.66	 4881.83	133.4399	32.8199	                  
      197.82	290.82	59.19	 -3.89	  1.47	  1048.69	 887.34	282.79	 8.51	339.32	 4.15	 81.72	 4882.87	133.4399	32.8198	                  
      198.82	290.86	54.05	 -3.96	  1.40	  1054.88	 886.73	281.48	 7.78	340.50	 4.20	 81.78	 4883.44	133.4400	32.8198	                  
      199.82	290.91	49.84	 -4.03	  1.33	  1061.19	 886.07	280.34	 7.20	341.66	 4.24	 81.83	 4883.59	133.4400	32.8197	                  
      200.82	290.93	48.41	 -4.09	  1.27	  1067.65	 885.40	279.93	 7.00	342.77	 4.28	 81.88	 4883.57	133.4400	32.8197	                  
      201.82	290.89	49.07	 -4.15	  1.20	  1074.16	 884.72	280.10	 7.09	343.85	 4.32	 81.93	 4883.67	133.4400	32.8197	                  
      202.82	290.82	50.74	 -4.21	  1.14	  1080.55	 884.03	280.52	 7.30	344.89	 4.36	 81.98	 4883.87	133.4400	32.8196	                  
      203.82	290.73	52.72	 -4.27	  1.07	  1086.65	 883.41	281.00	 7.56	345.88	 4.41	 82.03	 4884.01	133.4400	32.8196	                  
      204.82	290.66	53.76	 -4.33	  1.01	  1092.50	 882.85	281.22	 7.68	346.83	 4.45	 82.08	 4883.96	133.4400	32.8195	                  
      205.82	290.60	54.12	 -4.39	  0.95	  1098.23	 882.24	281.25	 7.70	347.72	 4.49	 82.13	 4883.82	133.4400	32.8195	                  
      206.82	290.53	54.64	 -4.44	  0.90	  1103.87	 881.64	281.33	 7.75	348.57	 4.53	 82.18	 4883.74	133.4400	32.8195	                  
      207.82	290.46	55.17	 -4.49	  0.85	  1109.31	 881.07	281.42	 7.80	349.35	 4.57	 82.24	 4883.68	133.4400	32.8194	                  
      208.82	290.40	55.52	 -4.55	  0.80	  1114.52	 880.54	281.45	 7.82	350.07	 4.62	 82.29	 4883.36	133.4400	32.8194	                  
      209.82	290.34	55.89	 -4.60	  0.75	  1119.59	 880.04	281.49	 7.85	350.73	 4.66	 82.35	 4882.70	133.4400	32.8193	                  
      210.82	290.27	56.42	 -4.65	  0.71	  1124.72	 879.51	281.56	 7.89	351.33	 4.71	 82.40	 4881.90	133.4400	32.8193	                  
      211.82	290.21	56.80	 -4.70	  0.67	  1130.01	 878.96	281.61	 7.92	351.88	 4.75	 82.44	 4881.39	133.4400	32.8193	                  
      212.82	290.16	57.10	 -4.75	  0.64	  1135.46	 878.41	281.63	 7.94	352.37	 4.80	 82.48	 4881.46	133.4400	32.8192	                  
      213.82	290.10	56.80	 -4.80	  0.60	  1141.04	 877.81	281.50	 7.87	352.83	 4.84	 82.53	 4881.95	133.4400	32.8192	                  
      214.82	290.07	55.02	 -4.85	  0.58	  1146.68	 877.23	281.01	 7.62	353.23	 4.89	 82.59	 4882.35	133.4400	32.8192	                  
      215.82	290.07	52.47	 -4.90	  0.55	  1152.34	 876.65	280.31	 7.26	353.60	 4.93	 82.65	 4882.25	133.4400	32.8191	                  
      216.82	290.07	50.34	 -4.94	  0.53	  1158.07	 876.08	279.71	 6.97	353.92	 4.97	 82.71	 4881.72	133.4400	32.8191	                  
      217.82	290.06	49.24	 -4.98	  0.50	  1163.93	 875.50	279.38	 6.82	354.22	 5.01	 82.77	 4881.17	133.4400	32.8190	                  
      218.82	290.03	49.36	 -5.02	  0.49	  1169.90	 874.83	279.39	 6.82	354.48	 5.05	 82.82	 4881.08	133.4401	32.8190	                  
      219.82	289.99	49.74	 -5.06	  0.47	  1175.81	 874.21	279.46	 6.86	354.72	 5.08	 82.87	 4881.60	133.4401	32.8189	                  
      220.82	289.94	50.10	 -5.09	  0.45	  1181.65	 873.69	279.52	 6.90	354.93	 5.11	 82.92	 4882.48	133.4401	32.8189	                  
      221.82	289.87	50.28	 -5.12	  0.44	  1187.65	 873.08	279.51	 6.90	355.11	 5.14	 82.99	 4883.19	133.4401	32.8189	                  
      222.82	289.81	49.91	 -5.15	  0.43	  1193.73	 872.39	279.35	 6.82	355.27	 5.17	 83.05	 4883.36	133.4401	32.8188	                  
      223.82	289.77	48.99	 -5.17	  0.42	  1199.52	 871.78	279.04	 6.68	355.40	 5.18	 83.13	 4882.98	133.4401	32.8188	                  
      224.82	289.75	47.57	 -5.18	  0.41	  1204.80	 871.24	278.60	 6.48	355.51	 5.20	 83.20	 4882.34	133.4401	32.8187	                  
      225.82	289.73	46.76	 -5.19	  0.40	  1209.73	 870.78	278.34	 6.37	355.61	 5.21	 83.28	 4881.71	133.4401	32.8186	                  
      226.82	289.70	46.60	 -5.20	  0.39	  1214.76	 870.31	278.26	 6.34	355.68	 5.22	 83.36	 4881.20	133.4401	32.8186	                  
      227.82	289.65	47.75	 -5.20	  0.39	  1220.29	 869.74	278.56	 6.48	355.74	 5.22	 83.45	 4880.83	133.4401	32.8185	                  
      228.82	289.58	48.87	 -5.20	  0.38	  1226.26	 869.08	278.84	 6.61	355.79	 5.22	 83.53	 4880.71	133.4401	32.8184	                  
      229.82	289.52	48.98	 -5.20	  0.38	  1232.26	 868.44	278.80	 6.60	355.82	 5.21	 83.60	 4880.83	133.4401	32.8184	                  
      230.82	289.47	47.29	 -5.19	  0.38	  1237.82	 867.85	278.26	 6.36	355.83	 5.20	 83.67	 4880.98	133.4401	32.8183	                  
      231.82	289.48	43.34	 -5.17	  0.38	  1242.75	 867.40	277.02	 5.83	355.82	 5.19	 83.73	 4880.74	133.4401	32.8183	  d v             
      232.82	289.51	39.65	 -5.16	  0.38	  1247.28	 866.96	275.79	 5.34	355.79	 5.17	 83.79	 4879.85	133.4401	32.8182	                  
      233.82	289.53	37.57	 -5.14	  0.38	  1251.69	 866.50	275.06	 5.07	355.74	 5.15	 83.84	 4878.39	133.4401	32.8182	                  
      234.82	289.52	37.26	 -5.12	  0.39	  1256.17	 866.04	274.93	 5.02	355.66	 5.14	 83.90	 4876.70	133.4401	32.8182	                  
      235.82	289.48	37.77	 -5.10	  0.40	  1260.82	 865.56	275.09	 5.08	355.57	 5.12	 83.95	 4875.16	133.4401	32.8181	                  
      236.82	289.42	38.11	 -5.08	  0.40	  1265.70	 865.07	275.16	 5.11	355.46	 5.10	 84.00	 4874.08	133.4401	32.8181	                  
      237.82	289.36	38.16	 -5.06	  0.41	  1270.88	 864.55	275.13	 5.10	355.32	 5.07	 84.05	 4873.65	133.4401	32.8180	                  
      238.82	289.31	38.15	 -5.04	  0.43	  1276.29	 864.00	275.08	 5.09	355.16	 5.05	 84.10	 4873.95	133.4401	32.8180	                  
      239.82	289.26	38.25	 -5.02	  0.44	  1281.73	 863.42	275.07	 5.09	354.99	 5.04	 84.15	 4874.96	133.4401	32.8180	                  
      240.82	289.21	38.35	 -5.00	  0.45	  1286.90	 862.85	275.06	 5.09	354.81	 5.02	 84.20	 4876.43	133.4401	32.8179	                  
      241.82	289.17	38.38	 -4.98	  0.47	  1291.65	 862.40	275.04	 5.08	354.62	 5.00	 84.25	 4877.91	133.4402	32.8179	                  
      242.82	289.13	38.41	 -4.96	  0.48	  1296.26	 861.99	275.01	 5.08	354.43	 4.98	 84.29	 4878.79	133.4402	32.8179	                  
      243.82	289.08	38.52	 -4.94	  0.50	  1301.20	 861.49	275.00	 5.08	354.24	 4.97	 84.34	 4878.71	133.4402	32.8178	                  
      244.82	289.03	38.70	 -4.93	  0.51	  1306.75	 860.91	275.02	 5.09	354.05	 4.96	 84.40	 4877.76	133.4402	32.8178	                  
      245.82	288.96	38.86	 -4.92	  0.53	  1312.76	 860.29	275.02	 5.09	353.87	 4.95	 84.45	 4876.41	133.4402	32.8177	                  
      246.82	288.91	38.89	 -4.91	  0.54	  1318.92	 859.64	274.98	 5.08	353.69	 4.94	 84.51	 4875.25	133.4402	32.8177	                  
      247.82	288.86	38.83	 -4.90	  0.56	  1324.84	 859.01	274.92	 5.06	353.51	 4.93	 84.57	 4874.75	133.4402	32.8176	                  
      248.82	288.81	38.72	 -4.89	  0.57	  1330.34	 858.46	274.83	 5.03	353.34	 4.92	 84.63	 4875.12	133.4402	32.8176	                  
      249.82	288.76	38.71	 -4.88	  0.58	  1335.66	 858.00	274.78	 5.02	353.18	 4.92	 84.70	 4876.22	133.4402	32.8175	                  
      250.82	288.70	38.90	 -4.88	  0.59	  1341.31	 857.44	274.80	 5.03	353.04	 4.91	 84.77	 4877.69	133.4402	32.8175	                  
      251.82	288.64	39.20	 -4.87	  0.60	  1347.45	 856.80	274.85	 5.05	352.93	 4.91	 84.85	 4879.12	133.4402	32.8174	                  
      252.82	288.57	39.50	 -4.87	  0.61	  1353.84	 856.11	274.90	 5.07	352.85	 4.91	 84.91	 4880.28	133.4402	32.8174	                  
      253.82	288.50	39.61	 -4.86	  0.61	  1360.00	 855.45	274.88	 5.07	352.80	 4.90	 84.97	 4881.21	133.4403	32.8173	                  
      254.82	288.45	39.51	 -4.86	  0.62	  1365.55	 854.90	274.79	 5.04	352.76	 4.90	 85.02	 4881.95	133.4403	32.8173	                  
      255.82	288.41	39.42	 -4.85	  0.62	  1370.51	 854.45	274.72	 5.02	352.75	 4.89	 85.08	 4882.48	133.4403	32.8173	                  
      256.82	288.37	39.50	 -4.85	  0.62	  1375.18	 853.99	274.72	 5.02	352.75	 4.89	 85.14	 4882.64	133.4403	32.8172	                  
      257.82	288.32	39.73	 -4.84	  0.61	  1379.86	 853.50	274.76	 5.03	352.77	 4.88	 85.20	 4882.17	133.4403	32.8172	                  
      258.82	288.28	39.92	 -4.83	  0.61	  1384.67	 853.00	274.78	 5.05	352.81	 4.87	 85.27	 4881.06	133.4403	32.8171	                  
      259.82	288.23	40.04	 -4.82	  0.60	  1389.75	 852.50	274.78	 5.05	352.88	 4.86	 85.33	 4879.71	133.4403	32.8171	                  
      260.82	288.18	40.26	 -4.81	  0.59	  1395.32	 851.98	274.81	 5.06	352.98	 4.85	 85.39	 4878.66	133.4403	32.8170	                  
      261.82	288.11	40.68	 -4.80	  0.58	  1401.59	 851.35	274.90	 5.10	353.10	 4.83	 85.45	 4878.22	133.4403	32.8170	                  
      262.82	288.03	41.33	 -4.78	  0.57	  1408.40	 850.63	275.05	 5.16	353.24	 4.82	 85.51	 4878.43	133.4403	32.8169	                  
      263.82	287.95	42.35	 -4.76	  0.55	  1415.27	 849.90	275.31	 5.26	353.39	 4.79	 85.55	 4879.08	133.4403	32.8169	                  
      264.82	287.86	43.76	 -4.74	  0.54	  1421.63	 849.23	275.69	 5.41	353.54	 4.77	 85.59	 4879.89	133.4403	32.8169	                  
      265.82	287.80	44.25	 -4.71	  0.52	  1427.19	 848.71	275.79	 5.46	353.70	 4.74	 85.63	 4880.81	133.4403	32.8168	                  
      266.82	287.76	44.16	 -4.68	  0.50	  1432.19	 848.28	275.72	 5.43	353.85	 4.70	 85.68	 4881.95	133.4403	32.8168	                  
      267.82	287.71	44.31	 -4.64	  0.49	  1437.03	 847.75	275.73	 5.44	354.00	 4.66	 85.73	 4883.31	133.4403	32.8168	                  
      268.82	287.67	44.34	 -4.59	  0.47	  1441.87	 847.25	275.70	 5.43	354.15	 4.61	 85.78	 4884.61	133.4404	32.8167	                  
      269.82	287.63	43.94	 -4.54	  0.45	  1446.77	 846.77	275.54	 5.37	354.29	 4.56	 85.84	 4885.50	133.4404	32.8167	                  
      270.82	287.60	43.15	 -4.48	  0.44	  1451.87	 846.29	275.26	 5.26	354.42	 4.50	 85.89	 4885.84	133.4404	32.8166	                  
      271.82	287.59	42.03	 -4.42	  0.42	  1457.31	 845.72	274.88	 5.13	354.53	 4.44	 85.94	 4885.75	133.4404	32.8166	TU                
      272.82	287.60	41.04	 -4.34	  0.41	  1462.97	 845.14	274.56	 5.01	354.62	 4.36	 85.99	 4885.23	133.4404	32.8166	                  
      273.82	287.61	40.01	 -4.26	  0.40	  1468.71	 844.57	274.21	 4.89	354.67	 4.28	 86.05	 4884.24	133.4404	32.8165	                  
      274.82	287.63	38.15	 -4.17	  0.39	  1474.44	 843.99	273.57	 4.67	354.70	 4.19	 86.11	 4882.90	133.4404	32.8165	                  
      275.82	287.67	35.63	 -4.08	  0.38	  1480.09	 843.42	272.67	 4.38	354.68	 4.09	 86.18	 4881.58	133.4403	32.8164	                  
      276.82	287.72	33.31	 -3.97	  0.37	  1485.73	 842.89	271.79	 4.10	354.61	 3.99	 86.25	 4880.70	133.4403	32.8164	                  
      277.82	287.77	31.23	 -3.86	  0.37	  1491.54	 842.33	270.96	 3.86	354.49	 3.88	 86.33	 4880.59	133.4403	32.8163	                  
      278.82	287.86	29.13	 -3.74	  0.37	  1497.54	 841.69	270.10	 3.62	354.30	 3.76	 86.40	 4881.31	133.4404	32.8162	                  
      279.82	287.98	27.39	 -3.62	  0.38	  1503.54	 841.06	269.38	 3.44	354.05	 3.64	 86.47	 4882.58	133.4404	32.8162	                  
      280.82	288.11	26.35	 -3.49	  0.38	  1509.33	 840.52	268.98	 3.33	353.74	 3.51	 86.53	 4883.95	133.4404	32.8161	                  
      281.82	288.22	26.35	 -3.36	  0.39	  1514.95	 839.97	269.07	 3.36	353.34	 3.38	 86.58	 4884.87	133.4404	32.8161	                  
      282.82	288.27	27.16	 -3.22	  0.40	  1520.48	 839.41	269.52	 3.48	352.85	 3.25	 86.62	 4884.92	133.4404	32.8161	                  
      283.82	288.29	27.71	 -3.08	  0.42	  1525.94	 838.88	269.80	 3.56	352.25	 3.11	 86.65	 4883.96	133.4404	32.8161	                  
      284.82	288.31	27.12	 -2.94	  0.44	  1531.37	 838.31	269.54	 3.49	351.52	 2.97	 86.68	 4882.28	133.4404	32.8160	                  
      285.82	288.35	25.67	 -2.80	  0.46	  1536.82	 837.77	268.84	 3.31	350.66	 2.84	 86.70	 4880.49	133.4404	32.8160	                  
      286.82	288.38	23.84	 -2.66	  0.49	  1542.42	 837.27	267.89	 3.08	349.65	 2.70	 86.71	 4879.38	133.4404	32.8160	                  
      287.82	288.46	21.50	 -2.52	  0.51	  1548.44	 836.69	266.60	 2.79	348.48	 2.57	 86.73	 4879.45	133.4404	32.8160	                  
      288.82	288.63	18.90	 -2.39	  0.54	  1554.87	 835.99	265.07	 2.48	347.15	 2.45	 86.76	 4880.66	133.4404	32.8160	                  
      289.82	288.90	16.66	 -2.26	  0.58	  1561.35	 835.34	263.68	 2.23	345.64	 2.33	 86.78	 4882.39	133.4404	32.8160	                  
      290.82	289.13	15.47	 -2.13	  0.61	  1567.62	 834.74	262.93	 2.10	343.96	 2.22	 86.79	 4883.81	133.4404	32.8159	                  
      291.82	289.24	15.12	 -2.01	  0.65	  1573.72	 834.14	262.73	 2.07	342.10	 2.12	 86.80	 4884.31	133.4404	32.8159	                  
      292.82	289.25	15.03	 -1.90	  0.69	  1579.81	 833.56	262.66	 2.06	340.07	 2.02	 86.80	 4883.90	133.4404	32.8159	                  
      293.82	289.24	14.74	 -1.80	  0.73	  1586.10	 832.98	262.41	 2.02	337.88	 1.94	 86.81	 4883.25	133.4404	32.8159	                  
      294.82	289.24	14.08	 -1.70	  0.77	  1592.69	 832.30	261.84	 1.93	335.55	 1.87	 86.82	 4883.14	133.4404	32.8159	                  
      295.82	289.27	13.14	 -1.61	  0.82	  1599.29	 831.60	261.00	 1.81	333.09	 1.81	 86.82	 4883.97	133.4404	32.8159	                  
      296.82	289.32	12.08	 -1.53	  0.87	  1605.44	 831.00	259.99	 1.67	330.54	 1.76	 86.82	 4885.73	133.4404	32.8159	                  
      297.82	289.33	11.56	 -1.46	  0.91	  1610.93	 830.48	259.47	 1.60	327.92	 1.72	 86.82	 4888.29	133.4405	32.8159	TU                
      298.82	289.32	11.43	 -1.39	  0.97	  1615.90	 830.02	259.32	 1.58	325.27	 1.70	 86.83	 4891.34	133.4405	32.8159	                  
      299.82	289.29	11.39	 -1.33	  1.02	  1620.59	 829.55	259.25	 1.57	322.62	 1.68	 86.85	 4894.29	133.4405	32.8159	                  
      300.82	289.24	11.46	 -1.28	  1.08	  1625.21	 829.09	259.28	 1.58	320.00	 1.67	 86.87	 4896.54	133.4405	32.8159	                  
      301.82	289.19	11.63	 -1.23	  1.13	  1630.00	 828.64	259.42	 1.60	317.46	 1.68	 86.90	 4897.80	133.4406	32.8159	                  
      302.82	289.13	11.78	 -1.19	  1.19	  1635.19	 828.15	259.53	 1.61	315.00	 1.69	 86.92	 4898.19	133.4406	32.8159	                  
      303.82	289.06	11.84	 -1.16	  1.26	  1640.89	 827.57	259.55	 1.61	312.62	 1.71	 86.94	 4898.15	133.4406	32.8158	                  
      304.82	289.01	11.80	 -1.12	  1.32	  1646.99	 826.96	259.46	 1.60	310.34	 1.73	 86.95	 4897.96	133.4406	32.8158	                  
      305.82	288.96	11.74	 -1.09	  1.39	  1653.26	 826.35	259.36	 1.59	308.13	 1.77	 86.97	 4897.64	133.4406	32.8158	                  
      306.82	288.91	11.72	 -1.06	  1.46	  1659.51	 825.74	259.30	 1.58	306.00	 1.81	 86.99	 4897.19	133.4406	32.8158	                  
      307.82	288.86	11.68	 -1.03	  1.53	  1665.58	 825.14	259.22	 1.58	303.94	 1.85	 87.00	 4896.90	133.4406	32.8158	                  
      308.82	288.82	11.52	 -1.00	  1.61	  1671.41	 824.56	259.02	 1.55	301.93	 1.90	 87.02	 4897.24	133.4406	32.8158	                  
      309.82	288.78	11.31	 -0.98	  1.69	  1677.02	 824.05	258.77	 1.52	299.99	 1.95	 87.03	 4898.47	133.4406	32.8158	                  
      310.82	288.74	11.03	 -0.95	  1.77	  1682.63	 823.51	258.43	 1.48	298.12	 2.01	 87.05	 4900.46	133.4406	32.8158	                  
      311.82	288.70	10.82	 -0.92	  1.86	  1688.34	 822.95	258.16	 1.45	296.33	 2.07	 87.07	 4902.79	133.4406	32.8157	                  
      312.82	288.65	10.71	 -0.89	  1.94	  1694.14	 822.37	258.01	 1.43	294.61	 2.14	 87.09	 4905.01	133.4406	32.8157	                  
      313.82	288.60	10.70	 -0.86	  2.03	  1699.85	 821.80	257.95	 1.43	292.97	 2.21	 87.11	 4907.09	133.4407	32.8157	                  
      314.82	288.55	10.77	 -0.83	  2.12	  1705.38	 821.26	257.99	 1.43	291.41	 2.28	 87.12	 4909.29	133.4407	32.8157	                  
      315.82	288.51	10.74	 -0.80	  2.21	  1710.78	 820.77	257.93	 1.42	289.93	 2.36	 87.13	 4911.77	133.4407	32.8157	                  
      316.82	288.47	10.59	 -0.77	  2.31	  1716.29	 820.25	257.72	 1.40	288.54	 2.44	 87.14	 4914.44	133.4407	32.8157	                  
      317.82	288.43	10.48	 -0.75	  2.40	  1722.03	 819.67	257.57	 1.38	287.26	 2.52	 87.15	 4917.05	133.4408	32.8157	                  
      318.82	288.38	10.45	 -0.72	  2.50	  1727.92	 819.09	257.50	 1.38	286.09	 2.60	 87.16	 4919.51	133.4408	32.8157	                  
      319.82	288.33	10.40	 -0.70	  2.59	  1733.77	 818.51	257.39	 1.37	285.05	 2.69	 87.16	 4922.01	133.4408	32.8157	                  
      320.82	288.28	10.20	 -0.68	  2.69	  1739.43	 817.95	257.12	 1.34	284.14	 2.77	 87.16	 4924.74	133.4409	32.8157	                  
      321.82	288.25	 9.83	 -0.66	  2.78	  1744.94	 817.46	256.65	 1.29	283.36	 2.86	 87.16	 4927.65	133.4409	32.8157	                  
      322.82	288.23	 9.29	 -0.65	  2.87	  1750.51	 816.93	255.97	 1.22	282.70	 2.94	 87.17	 4930.47	133.4409	32.8157	                  
      323.82	288.24	 8.61	 -0.64	  2.96	  1756.22	 816.35	255.08	 1.13	282.17	 3.03	 87.18	 4933.10	133.4409	32.8157	                  
      324.82	288.27	 8.05	 -0.63	  3.05	  1761.95	 815.81	254.31	 1.06	281.75	 3.11	 87.18	 4935.81	133.4410	32.8157	                  
      325.82	288.28	 7.82	 -0.63	  3.13	  1767.54	 815.23	253.97	 1.03	281.44	 3.19	 87.18	 4939.07	133.4410	32.8157	                  
      326.82	288.26	 7.72	 -0.64	  3.21	  1772.87	 814.69	253.81	 1.01	281.24	 3.27	 87.18	 4943.05	133.4411	32.8157	                  
      327.82	288.24	 7.59	 -0.65	  3.29	  1778.06	 814.27	253.59	 1.00	281.14	 3.35	 87.18	 4947.48	133.4411	32.8157	                  
